ingredient,replicate,analyte,analyte_class,abundance,analyte_odor
corn,5,2_5_Dimethylfuran,Furan_compound,0,NA
hops,1,2_5_Dimethylfuran,Furan_compound,0,NA
hops,2,2_5_Dimethylfuran,Furan_compound,0,NA
hops,3,2_5_Dimethylfuran,Furan_compound,0,NA
hops,4,2_5_Dimethylfuran,Furan_compound,0,NA
hops,5,2_5_Dimethylfuran,Furan_compound,0,NA
hop oil,1,2_5_Dimethylfuran,Furan_compound,0,NA
hop oil,2,2_5_Dimethylfuran,Furan_compound,0,NA
hop oil,3,2_5_Dimethylfuran,Furan_compound,0,NA
hop oil,4,2_5_Dimethylfuran,Furan_compound,0,NA
hop oil,5,2_5_Dimethylfuran,Furan_compound,0,NA
hop extract,1,2_5_Dimethylfuran,Furan_compound,0,NA
hop extract,2,2_5_Dimethylfuran,Furan_compound,0,NA
hop extract,3,2_5_Dimethylfuran,Furan_compound,0,NA
hop extract,4,2_5_Dimethylfuran,Furan_compound,0,NA
hop extract,5,2_5_Dimethylfuran,Furan_compound,0,NA
barley,1,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
barley,2,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
barley,3,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
barley,4,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
barley,5,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
corn,1,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
corn,2,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
corn,3,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
corn,4,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
corn,5,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hops,1,2_Pentanone,Ketone,2.1275626476356058,Fruity; Thinner; Acetone
hops,2,2_Pentanone,Ketone,1.9211673920422032,Fruity; Thinner; Acetone
hops,3,2_Pentanone,Ketone,2.4685976101571936,Fruity; Thinner; Acetone
hops,4,2_Pentanone,Ketone,1.8995639964925948,Fruity; Thinner; Acetone
hops,5,2_Pentanone,Ketone,2.1424086679073695,Fruity; Thinner; Acetone
hop oil,1,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop oil,2,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop oil,3,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop oil,4,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop oil,5,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop extract,1,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop extract,2,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop extract,3,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop extract,4,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
hop extract,5,2_Pentanone,Ketone,0,Fruity; Thinner; Acetone
barley,1,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
barley,2,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
barley,3,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
barley,4,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
barley,5,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
corn,1,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
corn,2,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
corn,3,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
corn,4,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
corn,5,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hops,1,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hops,2,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hops,3,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hops,4,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hops,5,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hop oil,1,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hop oil,2,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hop oil,3,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hop oil,4,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hop oil,5,Decane,Aliphatic_hydrocarbon,0,Fusel-like; Fruity; Sweet
hop extract,1,Decane,Aliphatic_hydrocarbon,31.79571157638769,Fusel-like; Fruity; Sweet
hop extract,2,Decane,Aliphatic_hydrocarbon,31.12015681958743,Fusel-like; Fruity; Sweet
hop extract,3,Decane,Aliphatic_hydrocarbon,27.71379025450537,Fusel-like; Fruity; Sweet
hop extract,4,Decane,Aliphatic_hydrocarbon,28.118854454561106,Fusel-like; Fruity; Sweet
hop extract,5,Decane,Aliphatic_hydrocarbon,29.602013598654004,Fusel-like; Fruity; Sweet
barley,1,4_Metyl_2_pentanone,Ketone,0,Ether
barley,2,4_Metyl_2_pentanone,Ketone,0,Ether
barley,3,4_Metyl_2_pentanone,Ketone,0,Ether
barley,4,4_Metyl_2_pentanone,Ketone,0,Ether
barley,5,4_Metyl_2_pentanone,Ketone,0,Ether
corn,1,4_Metyl_2_pentanone,Ketone,0,Ether
corn,2,4_Metyl_2_pentanone,Ketone,0,Ether
corn,3,4_Metyl_2_pentanone,Ketone,0,Ether
corn,4,4_Metyl_2_pentanone,Ketone,0,Ether
corn,5,4_Metyl_2_pentanone,Ketone,0,Ether
hops,1,4_Metyl_2_pentanone,Ketone,8.564242141738731,Ether
hops,2,4_Metyl_2_pentanone,Ketone,8.788659447587829,Ether
hops,3,4_Metyl_2_pentanone,Ketone,7.9149407133320535,Ether
hops,4,4_Metyl_2_pentanone,Ketone,8.06070224062051,Ether
hops,5,4_Metyl_2_pentanone,Ketone,8.591575279493346,Ether
hop oil,1,4_Metyl_2_pentanone,Ketone,8.267737659794573,Ether
hop oil,2,4_Metyl_2_pentanone,Ketone,7.322262541048058,Ether
hop oil,3,4_Metyl_2_pentanone,Ketone,8.208785387973721,Ether
hop oil,4,4_Metyl_2_pentanone,Ketone,6.967734426837257,Ether
hop oil,5,4_Metyl_2_pentanone,Ketone,8.575458156794758,Ether
hop extract,1,4_Metyl_2_pentanone,Ketone,457.70127157206,Ether
hop extract,2,4_Metyl_2_pentanone,Ketone,595.5258518144276,Ether
hop extract,3,4_Metyl_2_pentanone,Ketone,470.40975344593124,Ether
hop extract,4,4_Metyl_2_pentanone,Ketone,464.50483977317725,Ether
hop extract,5,4_Metyl_2_pentanone,Ketone,728.0849508732736,Ether
barley,1,3_Metyl_2_pentanone,Ketone,0,NA
barley,2,3_Metyl_2_pentanone,Ketone,0,NA
barley,3,3_Metyl_2_pentanone,Ketone,0,NA
barley,4,3_Metyl_2_pentanone,Ketone,0,NA
barley,5,3_Metyl_2_pentanone,Ketone,0,NA
corn,1,3_Metyl_2_pentanone,Ketone,0,NA
corn,2,3_Metyl_2_pentanone,Ketone,0,NA
corn,3,3_Metyl_2_pentanone,Ketone,0,NA
corn,4,3_Metyl_2_pentanone,Ketone,0,NA
corn,5,3_Metyl_2_pentanone,Ketone,0,NA
hops,1,3_Metyl_2_pentanone,Ketone,0,NA
hops,2,3_Metyl_2_pentanone,Ketone,0,NA
hops,3,3_Metyl_2_pentanone,Ketone,0,NA
hops,4,3_Metyl_2_pentanone,Ketone,0,NA
hops,5,3_Metyl_2_pentanone,Ketone,0,NA
hop oil,1,3_Metyl_2_pentanone,Ketone,0,NA
hop oil,2,3_Metyl_2_pentanone,Ketone,0,NA
hop oil,3,3_Metyl_2_pentanone,Ketone,0,NA
hop oil,4,3_Metyl_2_pentanone,Ketone,0,NA
hop oil,5,3_Metyl_2_pentanone,Ketone,0,NA
hop extract,1,3_Metyl_2_pentanone,Ketone,152.84784365238488,NA
hop extract,2,3_Metyl_2_pentanone,Ketone,186.9376007870874,NA
hop extract,3,3_Metyl_2_pentanone,Ketone,191.45546788830782,NA
hop extract,4,3_Metyl_2_pentanone,Ketone,134.29430803516803,NA
hop extract,5,3_Metyl_2_pentanone,Ketone,144.91466410073517,NA
barley,1,alpha_Pinene,Monoterpene,0,Terpeny
barley,2,alpha_Pinene,Monoterpene,0,Terpeny
barley,3,alpha_Pinene,Monoterpene,0,Terpeny
barley,4,alpha_Pinene,Monoterpene,0,Terpeny
barley,5,alpha_Pinene,Monoterpene,0,Terpeny
corn,1,alpha_Pinene,Monoterpene,0,Terpeny
corn,2,alpha_Pinene,Monoterpene,0,Terpeny
corn,3,alpha_Pinene,Monoterpene,0,Terpeny
corn,4,alpha_Pinene,Monoterpene,0,Terpeny
corn,5,alpha_Pinene,Monoterpene,0,Terpeny
hops,1,alpha_Pinene,Monoterpene,20.885332323247,Terpeny
hops,2,alpha_Pinene,Monoterpene,33.44912723120841,Terpeny
hops,3,alpha_Pinene,Monoterpene,29.435747038734828,Terpeny
hops,4,alpha_Pinene,Monoterpene,27.73850917462257,Terpeny
hops,5,alpha_Pinene,Monoterpene,20.434513999661057,Terpeny
hop oil,1,alpha_Pinene,Monoterpene,120.03460558896893,Terpeny
hop oil,2,alpha_Pinene,Monoterpene,115.64542879680333,Terpeny
hop oil,3,alpha_Pinene,Monoterpene,113.03904464282094,Terpeny
hop oil,4,alpha_Pinene,Monoterpene,115.39099300900648,Terpeny
hop oil,5,alpha_Pinene,Monoterpene,102.70871279878938,Terpeny
hop extract,1,alpha_Pinene,Monoterpene,0,Terpeny
hop extract,2,alpha_Pinene,Monoterpene,0,Terpeny
hop extract,3,alpha_Pinene,Monoterpene,0,Terpeny
hop extract,4,alpha_Pinene,Monoterpene,0,Terpeny
hop extract,5,alpha_Pinene,Monoterpene,0,Terpeny
barley,1,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
barley,2,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
barley,3,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
barley,4,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
barley,5,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
corn,1,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
corn,2,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
corn,3,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
corn,4,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
corn,5,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
hops,1,2_Methyl_3_buten_2_ol,Higher_alcohol,91.85845837385227,Sweet; Oily-fruity; Herbaceous-earthy
hops,2,2_Methyl_3_buten_2_ol,Higher_alcohol,94.27585069283168,Sweet; Oily-fruity; Herbaceous-earthy
hops,3,2_Methyl_3_buten_2_ol,Higher_alcohol,89.99556318912926,Sweet; Oily-fruity; Herbaceous-earthy
hops,4,2_Methyl_3_buten_2_ol,Higher_alcohol,88.04513375069206,Sweet; Oily-fruity; Herbaceous-earthy
hops,5,2_Methyl_3_buten_2_ol,Higher_alcohol,97.62622843409933,Sweet; Oily-fruity; Herbaceous-earthy
hop oil,1,2_Methyl_3_buten_2_ol,Higher_alcohol,36.517807225406244,Sweet; Oily-fruity; Herbaceous-earthy
hop oil,2,2_Methyl_3_buten_2_ol,Higher_alcohol,41.77381352343002,Sweet; Oily-fruity; Herbaceous-earthy
hop oil,3,2_Methyl_3_buten_2_ol,Higher_alcohol,42.26399618304885,Sweet; Oily-fruity; Herbaceous-earthy
hop oil,4,2_Methyl_3_buten_2_ol,Higher_alcohol,41.88429621112568,Sweet; Oily-fruity; Herbaceous-earthy
hop oil,5,2_Methyl_3_buten_2_ol,Higher_alcohol,37.3693635392305,Sweet; Oily-fruity; Herbaceous-earthy
hop extract,1,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
hop extract,2,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
hop extract,3,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
hop extract,4,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
hop extract,5,2_Methyl_3_buten_2_ol,Higher_alcohol,0,Sweet; Oily-fruity; Herbaceous-earthy
barley,1,3_Hexanone,Ketone,2.540011528645998,Grape; Fresh
barley,2,3_Hexanone,Ketone,2.7949797971195625,Grape; Fresh
barley,3,3_Hexanone,Ketone,2.8309358029291842,Grape; Fresh
barley,4,3_Hexanone,Ketone,2.7495293069878453,Grape; Fresh
barley,5,3_Hexanone,Ketone,2.6844873801779756,Grape; Fresh
corn,1,3_Hexanone,Ketone,0,Grape; Fresh
corn,2,3_Hexanone,Ketone,0,Grape; Fresh
corn,3,3_Hexanone,Ketone,0,Grape; Fresh
corn,4,3_Hexanone,Ketone,0,Grape; Fresh
corn,5,3_Hexanone,Ketone,0,Grape; Fresh
hops,1,3_Hexanone,Ketone,0,Grape; Fresh
hops,2,3_Hexanone,Ketone,0,Grape; Fresh
hops,3,3_Hexanone,Ketone,0,Grape; Fresh
hops,4,3_Hexanone,Ketone,0,Grape; Fresh
hops,5,3_Hexanone,Ketone,0,Grape; Fresh
hop oil,1,3_Hexanone,Ketone,0,Grape; Fresh
hop oil,2,3_Hexanone,Ketone,0,Grape; Fresh
hop oil,3,3_Hexanone,Ketone,0,Grape; Fresh
hop oil,4,3_Hexanone,Ketone,0,Grape; Fresh
hop oil,5,3_Hexanone,Ketone,0,Grape; Fresh
hop extract,1,3_Hexanone,Ketone,0,Grape; Fresh
hop extract,2,3_Hexanone,Ketone,0,Grape; Fresh
hop extract,3,3_Hexanone,Ketone,0,Grape; Fresh
hop extract,4,3_Hexanone,Ketone,0,Grape; Fresh
hop extract,5,3_Hexanone,Ketone,0,Grape; Fresh
barley,1,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
barley,2,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
barley,3,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
barley,4,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
barley,5,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
corn,1,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
corn,2,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
corn,3,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
corn,4,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
corn,5,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hops,1,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hops,2,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hops,3,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hops,4,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hops,5,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hop oil,1,5_6_Undecadiene,Aliphatic_hydrocarbon,12.586321803878418,NA
hop oil,2,5_6_Undecadiene,Aliphatic_hydrocarbon,12.937432304182682,NA
hop oil,3,5_6_Undecadiene,Aliphatic_hydrocarbon,12.641340525191683,NA
hop oil,4,5_6_Undecadiene,Aliphatic_hydrocarbon,12.690690325748692,NA
hop oil,5,5_6_Undecadiene,Aliphatic_hydrocarbon,12.615411622244624,NA
hop extract,1,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hop extract,2,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hop extract,3,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hop extract,4,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
hop extract,5,5_6_Undecadiene,Aliphatic_hydrocarbon,0,NA
barley,1,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
barley,2,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
barley,3,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
barley,4,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
barley,5,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
corn,1,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
corn,2,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
corn,3,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
corn,4,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
corn,5,Camphene,Monoterpene,0,Camphoraceous; Pine; Oily; Herbal
hops,1,Camphene,Monoterpene,5.24680964906549,Camphoraceous; Pine; Oily; Herbal
hops,2,Camphene,Monoterpene,6.099230386513177,Camphoraceous; Pine; Oily; Herbal
hops,3,Camphene,Monoterpene,5.046693355524486,Camphoraceous; Pine; Oily; Herbal
hops,4,Camphene,Monoterpene,6.210797833017274,Camphoraceous; Pine; Oily; Herbal
hops,5,Camphene,Monoterpene,4.679568489792637,Camphoraceous; Pine; Oily; Herbal
hop oil,1,Camphene,Monoterpene,7.997458094831826,Camphoraceous; Pine; Oily; Herbal
hop oil,2,Camphene,Monoterpene,7.505238701340789,Camphoraceous; Pine; Oily; Herbal
hop oil,3,Camphene,Monoterpene,7.827014738018067,Camphoraceous; Pine; Oily; Herbal
hop oil,4,Camphene,Monoterpene,7.830254629728198,Camphoraceous; Pine; Oily; Herbal
hop oil,5,Camphene,Monoterpene,7.695917807748919,Camphoraceous; Pine; Oily; Herbal
hop extract,1,Camphene,Monoterpene,3.2965255550405583,Camphoraceous; Pine; Oily; Herbal
hop extract,2,Camphene,Monoterpene,4.213039944367946,Camphoraceous; Pine; Oily; Herbal
hop extract,3,Camphene,Monoterpene,3.9213318728945223,Camphoraceous; Pine; Oily; Herbal
hop extract,4,Camphene,Monoterpene,4.23614427957688,Camphoraceous; Pine; Oily; Herbal
hop extract,5,Camphene,Monoterpene,3.671893920441968,Camphoraceous; Pine; Oily; Herbal
barley,1,2_Butylfuran,Furan_compound,0,NA
barley,2,2_Butylfuran,Furan_compound,0,NA
barley,3,2_Butylfuran,Furan_compound,0,NA
barley,4,2_Butylfuran,Furan_compound,0,NA
barley,5,2_Butylfuran,Furan_compound,0,NA
corn,1,2_Butylfuran,Furan_compound,0,NA
corn,2,2_Butylfuran,Furan_compound,0,NA
corn,3,2_Butylfuran,Furan_compound,0,NA
corn,4,2_Butylfuran,Furan_compound,0,NA
corn,5,2_Butylfuran,Furan_compound,0,NA
hops,1,2_Butylfuran,Furan_compound,0,NA
hops,2,2_Butylfuran,Furan_compound,0,NA
hops,3,2_Butylfuran,Furan_compound,0,NA
hops,4,2_Butylfuran,Furan_compound,0,NA
hops,5,2_Butylfuran,Furan_compound,0,NA
hop oil,1,2_Butylfuran,Furan_compound,0,NA
hop oil,2,2_Butylfuran,Furan_compound,0,NA
hop oil,3,2_Butylfuran,Furan_compound,0,NA
hop oil,4,2_Butylfuran,Furan_compound,0,NA
hop oil,5,2_Butylfuran,Furan_compound,0,NA
hop extract,1,2_Butylfuran,Furan_compound,2.8892660593100845,NA
hop extract,2,2_Butylfuran,Furan_compound,2.595961034864558,NA
hop extract,3,2_Butylfuran,Furan_compound,2.4499519839726096,NA
hop extract,4,2_Butylfuran,Furan_compound,2.6344203695542228,NA
hop extract,5,2_Butylfuran,Furan_compound,2.673048978077756,NA
barley,1,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
barley,2,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
barley,3,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
barley,4,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
barley,5,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
corn,1,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
corn,2,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
corn,3,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
corn,4,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
corn,5,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
hops,1,Dimethyl_disulfide,Sulphur_compound,6.144157174537402,Sulphur; Cabbage; Ripened cheese; Putrid
hops,2,Dimethyl_disulfide,Sulphur_compound,6.26493516436306,Sulphur; Cabbage; Ripened cheese; Putrid
hops,3,Dimethyl_disulfide,Sulphur_compound,5.092352237419,Sulphur; Cabbage; Ripened cheese; Putrid
hops,4,Dimethyl_disulfide,Sulphur_compound,5.506689365283153,Sulphur; Cabbage; Ripened cheese; Putrid
hops,5,Dimethyl_disulfide,Sulphur_compound,5.875907483108419,Sulphur; Cabbage; Ripened cheese; Putrid
hop oil,1,Dimethyl_disulfide,Sulphur_compound,32.94433429008164,Sulphur; Cabbage; Ripened cheese; Putrid
hop oil,2,Dimethyl_disulfide,Sulphur_compound,32.811107180757865,Sulphur; Cabbage; Ripened cheese; Putrid
hop oil,3,Dimethyl_disulfide,Sulphur_compound,33.06473991360537,Sulphur; Cabbage; Ripened cheese; Putrid
hop oil,4,Dimethyl_disulfide,Sulphur_compound,33.19822151682844,Sulphur; Cabbage; Ripened cheese; Putrid
hop oil,5,Dimethyl_disulfide,Sulphur_compound,33.66119566941444,Sulphur; Cabbage; Ripened cheese; Putrid
hop extract,1,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
hop extract,2,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
hop extract,3,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
hop extract,4,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
hop extract,5,Dimethyl_disulfide,Sulphur_compound,0,Sulphur; Cabbage; Ripened cheese; Putrid
barley,1,5_Methyl_3_hexanone,Ketone,0,NA
barley,2,5_Methyl_3_hexanone,Ketone,0,NA
barley,3,5_Methyl_3_hexanone,Ketone,0,NA
barley,4,5_Methyl_3_hexanone,Ketone,0,NA
barley,5,5_Methyl_3_hexanone,Ketone,0,NA
corn,1,5_Methyl_3_hexanone,Ketone,0,NA
corn,2,5_Methyl_3_hexanone,Ketone,0,NA
corn,3,5_Methyl_3_hexanone,Ketone,0,NA
corn,4,5_Methyl_3_hexanone,Ketone,0,NA
corn,5,5_Methyl_3_hexanone,Ketone,0,NA
hops,1,5_Methyl_3_hexanone,Ketone,0,NA
hops,2,5_Methyl_3_hexanone,Ketone,0,NA
hops,3,5_Methyl_3_hexanone,Ketone,0,NA
hops,4,5_Methyl_3_hexanone,Ketone,0,NA
hops,5,5_Methyl_3_hexanone,Ketone,0,NA
hop oil,1,5_Methyl_3_hexanone,Ketone,0,NA
hop oil,2,5_Methyl_3_hexanone,Ketone,0,NA
hop oil,3,5_Methyl_3_hexanone,Ketone,0,NA
hop oil,4,5_Methyl_3_hexanone,Ketone,0,NA
hop oil,5,5_Methyl_3_hexanone,Ketone,0,NA
hop extract,1,5_Methyl_3_hexanone,Ketone,15.029359249081034,NA
hop extract,2,5_Methyl_3_hexanone,Ketone,12.376707957756768,NA
hop extract,3,5_Methyl_3_hexanone,Ketone,15.339987664563754,NA
hop extract,4,5_Methyl_3_hexanone,Ketone,13.219377870803232,NA
hop extract,5,5_Methyl_3_hexanone,Ketone,11.745211835474386,NA
barley,1,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
barley,2,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
barley,3,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
barley,4,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
barley,5,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
corn,1,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
corn,2,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
corn,3,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
corn,4,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
corn,5,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hops,1,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hops,2,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hops,3,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hops,4,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hops,5,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hop oil,1,2_Methylpropylpropanoate,Aliphatic_ester,14.573917602724922,NA
hop oil,2,2_Methylpropylpropanoate,Aliphatic_ester,14.87352930390729,NA
hop oil,3,2_Methylpropylpropanoate,Aliphatic_ester,14.17630975723219,NA
hop oil,4,2_Methylpropylpropanoate,Aliphatic_ester,15.178752385394892,NA
hop oil,5,2_Methylpropylpropanoate,Aliphatic_ester,13.486690254892492,NA
hop extract,1,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hop extract,2,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hop extract,3,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hop extract,4,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
hop extract,5,2_Methylpropylpropanoate,Aliphatic_ester,0,NA
barley,1,Hexanal,Aldehyde,36.33693907918039,Grassy; Herbal; Leafy
barley,2,Hexanal,Aldehyde,39.22781237389421,Grassy; Herbal; Leafy
barley,3,Hexanal,Aldehyde,39.65943460268009,Grassy; Herbal; Leafy
barley,4,Hexanal,Aldehyde,34.987846218722126,Grassy; Herbal; Leafy
barley,5,Hexanal,Aldehyde,33.36114553640195,Grassy; Herbal; Leafy
corn,1,Hexanal,Aldehyde,4.285598564203749,Grassy; Herbal; Leafy
corn,2,Hexanal,Aldehyde,4.30584156769117,Grassy; Herbal; Leafy
corn,3,Hexanal,Aldehyde,4.076578453840768,Grassy; Herbal; Leafy
corn,4,Hexanal,Aldehyde,4.2974865126124815,Grassy; Herbal; Leafy
corn,5,Hexanal,Aldehyde,4.4804708543526495,Grassy; Herbal; Leafy
hops,1,Hexanal,Aldehyde,1.9570418446096345,Grassy; Herbal; Leafy
hops,2,Hexanal,Aldehyde,2.0169548444591694,Grassy; Herbal; Leafy
hops,3,Hexanal,Aldehyde,1.8243286794979732,Grassy; Herbal; Leafy
hops,4,Hexanal,Aldehyde,2.1124807004251847,Grassy; Herbal; Leafy
hops,5,Hexanal,Aldehyde,2.833970582266989,Grassy; Herbal; Leafy
hop oil,1,Hexanal,Aldehyde,0,Grassy; Herbal; Leafy
hop oil,2,Hexanal,Aldehyde,0,Grassy; Herbal; Leafy
hop oil,3,Hexanal,Aldehyde,0,Grassy; Herbal; Leafy
hop oil,4,Hexanal,Aldehyde,0,Grassy; Herbal; Leafy
hop oil,5,Hexanal,Aldehyde,0,Grassy; Herbal; Leafy
hop extract,1,Hexanal,Aldehyde,0,Grassy; Herbal; Leafy
